frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120635,253329558893,5,0,"(-21.1736, 143.093, 7.15473)",810,52.116371154785156,20.25,Metacarpal,"(-19.7966, 147.576, 68.4204)","(-19.7966, 147.576, 68.4204)","(0, 0, 0)",Proximal,"(-19.7966, 147.576, 68.4204)","(18.3486, 143.545, 36.4757)","(-0.764164, 0.0807489, 0.639947)",Intermediate,"(18.3486, 143.545, 36.4757)","(39.2043, 136.597, 10.4127)","(-0.611681, 0.203774, 0.76441)",Distal,"(39.2043, 136.597, 10.4127)","(59.2141, 137.036, -1.71751)","(-0.854989, -0.0187426, 0.518307)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.4021, 164.674, 52.4037)","(10.5539, 141.371, -8.55893)","(-0.461549, 0.316747, 0.828639)",Proximal,"(10.5539, 141.371, -8.55893)","(23.1721, 137.989, -49.4871)","(-0.293703, 0.0787105, 0.952651)",Intermediate,"(23.1721, 137.989, -49.4871)","(30.2158, 134.707, -72.3742)","(-0.291415, 0.135816, 0.946906)",Distal,"(30.2158, 134.707, -72.3742)","(35.1476, 131.547, -88.4246)","(-0.288658, 0.184897, 0.939409)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.6886, 165.422, 45.6772)","(-10.2145, 142.907, -16.0449)","(-0.336459, 0.322709, 0.884678)",Proximal,"(-10.2145, 142.907, -16.0449)","(-2.75779, 138.267, -63.4384)","(-0.154703, 0.0962711, 0.983259)",Intermediate,"(-2.75779, 138.267, -63.4384)","(1.75815, 134.352, -91.2396)","(-0.158808, 0.137681, 0.977662)",Distal,"(1.75815, 134.352, -91.2396)","(4.80525, 131.092, -109.494)","(-0.162148, 0.173463, 0.9714)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.9549, 163.882, 41.0269)","(-32.9745, 143.503, -16.9812)","(-0.19126, 0.325334, 0.926055)",Proximal,"(-32.9745, 143.503, -16.9812)","(-34.4435, 139.395, -61.4473)","(0.0328796, 0.0919391, 0.995222)",Intermediate,"(-34.4435, 139.395, -61.4473)","(-35.2206, 135.851, -88.9106)","(0.0280514, 0.12793, 0.991386)",Distal,"(-35.2206, 135.851, -88.9106)","(-35.6654, 132.876, -107.351)","(0.0238049, 0.15922, 0.986956)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.2076, 156.646, 40.7639)","(-54.0162, 140.222, -14.755)","(-0.055038, 0.283245, 0.957467)",Proximal,"(-54.0162, 140.222, -14.755)","(-68.1617, 139.182, -47.1448)","(0.40005, 0.0294179, 0.916021)",Intermediate,"(-68.1617, 139.182, -47.1448)","(-75.8605, 137.91, -65.0796)","(0.393627, 0.0650325, 0.916967)",Distal,"(-75.8605, 137.91, -65.0796)","(-82.5387, 136.24, -80.8822)","(0.387436, 0.0968617, 0.916794)"
120636,253329567557,5,0,"(-21.1558, 143.099, 7.15502)",810,52.116371154785156,20.25,Metacarpal,"(-19.7998, 147.6, 68.4198)","(-19.7998, 147.6, 68.4198)","(0, 0, 0)",Proximal,"(-19.7998, 147.6, 68.4198)","(18.3379, 143.506, 36.4741)","(-0.764013, 0.0820105, 0.639968)",Intermediate,"(18.3379, 143.506, 36.4741)","(39.1792, 136.513, 10.4118)","(-0.611259, 0.205112, 0.764389)",Distal,"(39.1792, 136.513, 10.4118)","(59.1929, 136.929, -1.71271)","(-0.855158, -0.0177888, 0.518063)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.396, 164.694, 52.3967)","(10.5769, 141.366, -8.5468)","(-0.46178, 0.317094, 0.828379)",Proximal,"(10.5769, 141.366, -8.5468)","(23.1959, 137.953, -49.4721)","(-0.29372, 0.0794389, 0.952585)",Intermediate,"(23.1959, 137.953, -49.4721)","(30.2393, 134.653, -72.3568)","(-0.291409, 0.13653, 0.946805)",Distal,"(30.2393, 134.653, -72.3568)","(35.1708, 131.482, -88.405)","(-0.288631, 0.185593, 0.93928)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.68, 165.443, 45.6663)","(-10.1885, 142.904, -16.0407)","(-0.336707, 0.323047, 0.88446)",Proximal,"(-10.1885, 142.904, -16.0407)","(-2.72576, 138.243, -63.4311)","(-0.154828, 0.0967121, 0.983196)",Intermediate,"(-2.72576, 138.243, -63.4311)","(1.79314, 134.317, -91.2304)","(-0.158913, 0.138035, 0.977596)",Distal,"(1.79314, 134.317, -91.2304)","(4.84186, 131.053, -109.484)","(-0.162235, 0.173742, 0.971336)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.945, 163.903, 41.0124)","(-32.948, 143.504, -16.9852)","(-0.191523, 0.325655, 0.925888)",Proximal,"(-32.948, 143.504, -16.9852)","(-34.4074, 139.243, -61.4372)","(0.0326622, 0.095372, 0.994906)",Intermediate,"(-34.4074, 139.243, -61.4372)","(-35.1803, 135.616, -88.8898)","(0.027901, 0.130932, 0.990999)",Distal,"(-35.1803, 135.616, -88.8898)","(-35.6234, 132.593, -107.322)","(0.0237169, 0.16182, 0.986535)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.1991, 156.67, 40.7472)","(-53.9913, 140.228, -14.7656)","(-0.055321, 0.283548, 0.957361)",Proximal,"(-53.9913, 140.228, -14.7656)","(-68.1265, 139.136, -47.1581)","(0.399763, 0.0308812, 0.916098)",Intermediate,"(-68.1265, 139.136, -47.1581)","(-75.82, 137.837, -65.0932)","(0.39335, 0.0663985, 0.916988)",Distal,"(-75.82, 137.837, -65.0932)","(-82.4936, 136.146, -80.8954)","(0.387174, 0.0981285, 0.91677)"
120638,253329584910,5,0,"(-21.0884, 143.133, 7.15235)",810,52.116371154785156,20.25,Metacarpal,"(-19.7892, 147.692, 68.4141)","(-19.7892, 147.692, 68.4141)","(0, 0, 0)",Proximal,"(-19.7892, 147.692, 68.4141)","(18.3589, 143.494, 36.4945)","(-0.764221, 0.084105, 0.639446)",Intermediate,"(18.3589, 143.494, 36.4945)","(39.193, 136.423, 10.4473)","(-0.611051, 0.20738, 0.763944)",Distal,"(39.193, 136.423, 10.4473)","(59.2165, 136.795, -1.66267)","(-0.85557, -0.0159019, 0.517442)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.3556, 164.774, 52.371)","(10.6585, 141.359, -8.51637)","(-0.462339, 0.318269, 0.827616)",Proximal,"(10.6585, 141.359, -8.51637)","(23.2925, 137.885, -49.4319)","(-0.294072, 0.080866, 0.952356)",Intermediate,"(23.2925, 137.885, -49.4319)","(30.3431, 134.554, -72.3099)","(-0.291703, 0.137815, 0.946528)",Distal,"(30.3431, 134.554, -72.3099)","(35.2788, 131.363, -88.3528)","(-0.28888, 0.186749, 0.938975)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.6323, 165.524, 45.6297)","(-10.0983, 142.907, -16.0323)","(-0.337317, 0.324174, 0.883815)",Proximal,"(-10.0983, 142.907, -16.0323)","(-2.62009, 138.191, -63.4149)","(-0.155148, 0.0978505, 0.983033)",Intermediate,"(-2.62009, 138.191, -63.4149)","(1.90649, 134.235, -91.2085)","(-0.159183, 0.13912, 0.977398)",Distal,"(1.90649, 134.235, -91.2085)","(4.95946, 130.95, -109.458)","(-0.162461, 0.174779, 0.971112)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.894, 163.99, 40.9662)","(-32.8563, 143.525, -16.9999)","(-0.192172, 0.326703, 0.925384)",Proximal,"(-32.8563, 143.525, -16.9999)","(-34.2878, 139.04, -61.4308)","(0.0320389, 0.100371, 0.994434)",Intermediate,"(-34.2878, 139.04, -61.4308)","(-35.0465, 135.29, -88.8673)","(0.0273856, 0.135378, 0.990416)",Distal,"(-35.0465, 135.29, -88.8673)","(-35.4818, 132.193, -107.288)","(0.023302, 0.165748, 0.985893)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.1537, 156.766, 40.6958)","(-53.9044, 140.268, -14.798)","(-0.0560356, 0.284514, 0.957033)",Proximal,"(-53.9044, 140.268, -14.798)","(-68.0154, 139.01, -47.1951)","(0.399075, 0.0355664, 0.916228)",Intermediate,"(-68.0154, 139.01, -47.1951)","(-75.6953, 137.621, -65.1293)","(0.392658, 0.071017, 0.916939)",Distal,"(-75.6953, 137.621, -65.1293)","(-82.3571, 135.852, -80.9279)","(0.386486, 0.102649, 0.916565)"
120640,253329602249,5,0,"(-20.9549, 143.162, 7.0854)",810,52.116371154785156,20.25,Metacarpal,"(-19.7048, 147.799, 68.3423)","(-19.7048, 147.799, 68.3423)","(0, 0, 0)",Proximal,"(-19.7048, 147.799, 68.3423)","(18.4541, 143.536, 36.444)","(-0.764437, 0.0853842, 0.639019)",Intermediate,"(18.4541, 143.536, 36.444)","(39.2804, 136.411, 10.4054)","(-0.610821, 0.208976, 0.763693)",Distal,"(39.2804, 136.411, 10.4054)","(59.2964, 136.739, -1.71808)","(-0.855256, -0.0139857, 0.518017)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.2439, 164.862, 52.2739)","(10.804, 141.341, -8.55368)","(-0.462798, 0.319708, 0.826804)",Proximal,"(10.804, 141.341, -8.55368)","(23.4231, 137.78, -49.4663)","(-0.293725, 0.082899, 0.952289)",Intermediate,"(23.4231, 137.78, -49.4663)","(30.4634, 134.397, -72.3398)","(-0.291276, 0.139961, 0.946345)",Distal,"(30.4634, 134.397, -72.3398)","(35.3906, 131.168, -88.3778)","(-0.288381, 0.188979, 0.938682)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.5141, 165.612, 45.5228)","(-9.94507, 142.896, -16.0895)","(-0.337821, 0.325587, 0.883103)",Proximal,"(-9.94507, 142.896, -16.0895)","(-2.47033, 138.12, -63.4666)","(-0.155076, 0.0991006, 0.982919)",Intermediate,"(-2.47033, 138.12, -63.4666)","(2.05322, 134.125, -91.2552)","(-0.159076, 0.140474, 0.977221)",Distal,"(2.05322, 134.125, -91.2552)","(5.10363, 130.813, -109.5)","(-0.162324, 0.176225, 0.970874)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.773, 164.08, 40.8516)","(-32.7018, 143.531, -17.0775)","(-0.192709, 0.328055, 0.924794)",Proximal,"(-32.7018, 143.531, -17.0775)","(-34.1234, 139, -61.5039)","(0.0318177, 0.101418, 0.994335)",Intermediate,"(-34.1234, 139, -61.5039)","(-34.8774, 135.224, -88.9371)","(0.0272195, 0.136285, 0.990296)",Distal,"(-34.8774, 135.224, -88.9371)","(-35.3106, 132.113, -107.355)","(0.023184, 0.166532, 0.985763)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.0382, 156.866, 40.58)","(-53.7543, 140.293, -14.8894)","(-0.0566334, 0.285801, 0.956614)",Proximal,"(-53.7543, 140.293, -14.8894)","(-67.8508, 138.958, -47.2897)","(0.398665, 0.0377685, 0.916319)",Intermediate,"(-67.8508, 138.958, -47.2897)","(-75.5236, 137.529, -65.2238)","(0.392296, 0.0730555, 0.916933)",Distal,"(-75.5236, 137.529, -65.2238)","(-82.1801, 135.727, -81.0211)","(0.386175, 0.104528, 0.916484)"
120641,253329610807,5,0,"(-20.8588, 143.187, 7.01476)",810,52.116371154785156,20.25,Metacarpal,"(-19.6129, 147.893, 68.2665)","(-19.6129, 147.893, 68.2665)","(0, 0, 0)",Proximal,"(-19.6129, 147.893, 68.2665)","(18.5402, 143.599, 36.3656)","(-0.764323, 0.0860155, 0.639072)",Intermediate,"(18.5402, 143.599, 36.3656)","(39.346, 136.439, 10.3203)","(-0.610218, 0.210008, 0.763892)",Distal,"(39.346, 136.439, 10.3203)","(59.3411, 136.729, -1.83873)","(-0.854359, -0.0123968, 0.519535)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.1447, 164.939, 52.1787)","(10.901, 141.339, -8.61925)","(-0.462768, 0.320791, 0.826401)",Proximal,"(10.901, 141.339, -8.61925)","(23.5013, 137.724, -49.533)","(-0.293287, 0.0841374, 0.952315)",Intermediate,"(23.5013, 137.724, -49.533)","(30.5302, 134.309, -72.4052)","(-0.290806, 0.141299, 0.946291)",Distal,"(30.5302, 134.309, -72.4052)","(35.4488, 131.056, -88.4409)","(-0.287881, 0.190396, 0.938549)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.4141, 165.685, 45.4258)","(-9.84687, 142.892, -16.1587)","(-0.337794, 0.326691, 0.882705)",Proximal,"(-9.84687, 142.892, -16.1587)","(-2.38923, 138.07, -63.5339)","(-0.154721, 0.100049, 0.982879)",Intermediate,"(-2.38923, 138.07, -63.5339)","(2.12357, 134.05, -91.3207)","(-0.158698, 0.141351, 0.977157)",Distal,"(2.12357, 134.05, -91.3207)","(5.16651, 130.724, -109.564)","(-0.161928, 0.177041, 0.970791)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.673, 164.152, 40.7553)","(-32.6033, 143.534, -17.1496)","(-0.192685, 0.329156, 0.924407)",Proximal,"(-32.6033, 143.534, -17.1496)","(-34.033, 138.97, -61.5725)","(0.0319996, 0.102141, 0.994255)",Intermediate,"(-34.033, 138.97, -61.5725)","(-34.7915, 135.167, -89.0018)","(0.0273805, 0.137272, 0.990155)",Distal,"(-34.7915, 135.167, -89.0018)","(-35.2273, 132.033, -107.416)","(0.0233261, 0.16775, 0.985554)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.9406, 156.941, 40.4906)","(-53.6571, 140.306, -14.9599)","(-0.0566271, 0.286891, 0.956288)",Proximal,"(-53.6571, 140.306, -14.9599)","(-67.7525, 138.937, -47.3593)","(0.398633, 0.0387175, 0.916293)",Intermediate,"(-67.7525, 138.937, -47.3593)","(-75.425, 137.49, -65.2921)","(0.392283, 0.0739691, 0.916865)",Distal,"(-75.425, 137.49, -65.2921)","(-82.0816, 135.673, -81.0876)","(0.38618, 0.105409, 0.916381)"
120642,253329619487,5,0,"(-20.7329, 143.246, 6.8826)",810,52.116371154785156,20.25,Metacarpal,"(-19.4814, 148.049, 68.1267)","(-19.4814, 148.049, 68.1267)","(0, 0, 0)",Proximal,"(-19.4814, 148.049, 68.1267)","(18.6653, 143.71, 36.2242)","(-0.764194, 0.0869163, 0.639103)",Intermediate,"(18.6653, 143.71, 36.2242)","(39.4442, 136.501, 10.1709)","(-0.609429, 0.211454, 0.764123)",Distal,"(39.4442, 136.501, 10.1709)","(59.417, 136.747, -2.02562)","(-0.853407, -0.01051, 0.52114)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.0041, 165.072, 52.0117)","(11.025, 141.354, -8.74991)","(-0.462543, 0.322385, 0.825907)",Proximal,"(11.025, 141.354, -8.74991)","(23.5956, 137.668, -49.6664)","(-0.292596, 0.0858, 0.952379)",Intermediate,"(23.5956, 137.668, -49.6664)","(30.6066, 134.209, -72.5375)","(-0.290065, 0.143117, 0.946245)",Distal,"(30.6066, 134.209, -72.5375)","(35.5118, 130.923, -88.5705)","(-0.287095, 0.192343, 0.938393)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.2733, 165.813, 45.2581)","(-9.72226, 142.908, -16.2909)","(-0.337562, 0.328303, 0.882195)",Proximal,"(-9.72226, 142.908, -16.2909)","(-2.29178, 138.027, -63.6644)","(-0.154158, 0.10126, 0.982844)",Intermediate,"(-2.29178, 138.027, -63.6644)","(2.20369, 133.98, -91.45)","(-0.158089, 0.142328, 0.977113)",Distal,"(2.20369, 133.98, -91.45)","(5.23451, 130.638, -109.692)","(-0.161282, 0.177821, 0.970756)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.5334, 164.279, 40.5905)","(-32.4783, 143.56, -17.2817)","(-0.19245, 0.330751, 0.923887)",Proximal,"(-32.4783, 143.56, -17.2817)","(-33.9403, 138.957, -61.6995)","(0.0327211, 0.103034, 0.994139)",Intermediate,"(-33.9403, 138.957, -61.6995)","(-34.7196, 135.13, -89.1249)","(0.0281318, 0.138134, 0.990014)",Distal,"(-34.7196, 135.13, -89.1249)","(-35.1699, 131.98, -107.536)","(0.0241016, 0.168591, 0.985391)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.8052, 157.075, 40.338)","(-53.5339, 140.348, -15.0859)","(-0.0564152, 0.288459, 0.955829)",Proximal,"(-53.5339, 140.348, -15.0859)","(-67.6358, 138.934, -47.4805)","(0.398818, 0.0399996, 0.916158)",Intermediate,"(-67.6358, 138.934, -47.4805)","(-75.3126, 137.463, -65.4095)","(0.3925, 0.0752002, 0.916673)",Distal,"(-75.3126, 137.463, -65.4095)","(-81.9734, 135.626, -81.2009)","(0.386427, 0.106592, 0.91614)"
120643,253329628262,5,0,"(-20.3696, 143.231, 6.60738)",810,52.116371154785156,20.25,Metacarpal,"(-18.9625, 148.117, 67.8415)","(-18.9625, 148.117, 67.8415)","(0, 0, 0)",Proximal,"(-18.9625, 148.117, 67.8415)","(19.0997, 143.764, 35.8401)","(-0.762501, 0.0871951, 0.641084)",Intermediate,"(19.0997, 143.764, 35.8401)","(39.7891, 136.523, 9.72446)","(-0.606803, 0.212377, 0.765954)",Distal,"(39.7891, 136.523, 9.72446)","(59.7216, 136.757, -2.53806)","(-0.851685, -0.0100008, 0.523959)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.5284, 165.118, 51.7126)","(11.3486, 141.322, -9.1035)","(-0.460476, 0.323444, 0.826647)",Proximal,"(11.3486, 141.322, -9.1035)","(23.7835, 137.596, -50.0579)","(-0.289437, 0.0867216, 0.953261)",Intermediate,"(23.7835, 137.596, -50.0579)","(30.7187, 134.116, -72.9489)","(-0.286927, 0.143983, 0.94707)",Distal,"(30.7187, 134.116, -72.9489)","(35.5707, 130.816, -88.9952)","(-0.283985, 0.193166, 0.93917)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-32.8149, 165.848, 44.9842)","(-9.41803, 142.863, -16.5937)","(-0.335353, 0.329453, 0.882609)",Proximal,"(-9.41803, 142.863, -16.5937)","(-2.12631, 137.942, -63.9845)","(-0.151279, 0.102098, 0.983204)",Intermediate,"(-2.12631, 137.942, -63.9845)","(2.28782, 133.871, -91.7797)","(-0.155228, 0.143147, 0.977452)",Distal,"(2.28782, 133.871, -91.7797)","(5.26527, 130.514, -110.028)","(-0.158442, 0.178625, 0.971076)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.0867, 164.306, 40.3474)","(-32.1766, 143.511, -17.5273)","(-0.190135, 0.331976, 0.923927)",Proximal,"(-32.1766, 143.511, -17.5273)","(-33.7687, 138.867, -61.9364)","(0.0356341, 0.103941, 0.993945)",Intermediate,"(-33.7687, 138.867, -61.9364)","(-34.6276, 135.01, -89.355)","(0.0310052, 0.13925, 0.989772)",Distal,"(-34.6276, 135.01, -89.355)","(-35.1309, 131.836, -107.761)","(0.0269369, 0.169892, 0.985095)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.3582, 157.1, 40.136)","(-53.2262, 140.3, -15.2735)","(-0.054014, 0.289743, 0.955579)",Proximal,"(-53.2262, 140.3, -15.2735)","(-67.4193, 138.849, -47.6266)","(0.401399, 0.0410357, 0.914984)",Intermediate,"(-67.4193, 138.849, -47.6266)","(-75.1468, 137.358, -65.5322)","(0.395089, 0.0762167, 0.915476)",Distal,"(-75.1468, 137.358, -65.5322)","(-81.8522, 135.503, -81.3026)","(0.389018, 0.107594, 0.914925)"
120645,253329645592,5,0,"(-19.9086, 143.274, 6.15109)",810,52.116371154785156,20.25,Metacarpal,"(-18.2895, 148.324, 67.3667)","(-18.2895, 148.324, 67.3667)","(0, 0, 0)",Proximal,"(-18.2895, 148.324, 67.3667)","(19.642, 143.916, 35.218)","(-0.759882, 0.0883059, 0.644035)",Intermediate,"(19.642, 143.916, 35.218)","(40.1575, 136.582, 8.99142)","(-0.601704, 0.21511, 0.769207)",Distal,"(40.1575, 136.582, 8.99142)","(60.0126, 136.761, -3.39686)","(-0.84838, -0.00765756, 0.529332)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-21.9015, 165.283, 51.2044)","(11.7546, 141.306, -9.66297)","(-0.457473, 0.325916, 0.827344)",Proximal,"(11.7546, 141.306, -9.66297)","(23.972, 137.511, -50.6764)","(-0.284374, 0.0883337, 0.954635)",Intermediate,"(23.972, 137.511, -50.6764)","(30.7845, 133.992, -73.5985)","(-0.281851, 0.145555, 0.948353)",Distal,"(30.7845, 133.992, -73.5985)","(35.5498, 130.666, -89.6652)","(-0.278911, 0.194715, 0.940369)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-32.2106, 166.001, 44.5093)","(-9.03673, 142.837, -17.0862)","(-0.332156, 0.332008, 0.882861)",Proximal,"(-9.03673, 142.837, -17.0862)","(-1.95548, 137.843, -64.5012)","(-0.146913, 0.103626, 0.983706)",Intermediate,"(-1.95548, 137.843, -64.5012)","(2.33303, 133.744, -92.3119)","(-0.150811, 0.144146, 0.977997)",Distal,"(2.33303, 133.744, -92.3119)","(5.22687, 130.376, -110.572)","(-0.153993, 0.179183, 0.971689)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.499, 164.453, 39.9152)","(-31.798, 143.496, -17.9438)","(-0.186796, 0.334563, 0.923675)",Proximal,"(-31.798, 143.496, -17.9438)","(-33.5795, 138.811, -62.3414)","(0.0398718, 0.104853, 0.993688)",Intermediate,"(-33.5795, 138.811, -62.3414)","(-34.554, 134.912, -89.7503)","(0.0351782, 0.140746, 0.98942)",Distal,"(-34.554, 134.912, -89.7503)","(-35.134, 131.7, -108.147)","(0.031045, 0.171908, 0.984624)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-55.7749, 157.253, 39.7651)","(-52.8415, 140.302, -15.6093)","(-0.05059, 0.292342, 0.954975)",Proximal,"(-52.8415, 140.302, -15.6093)","(-67.1511, 138.775, -47.9075)","(0.404694, 0.0431826, 0.913432)",Intermediate,"(-67.1511, 138.775, -47.9075)","(-74.9436, 137.242, -65.7814)","(0.398413, 0.0783418, 0.913854)",Distal,"(-74.9436, 137.242, -65.7814)","(-81.7067, 135.352, -81.5228)","(0.392366, 0.109697, 0.913244)"
120647,253329662860,5,0,"(-19.2771, 143.264, 5.36269)",810,52.116371154785156,20.25,Metacarpal,"(-17.2105, 148.505, 66.5487)","(-17.2105, 148.505, 66.5487)","(0, 0, 0)",Proximal,"(-17.2105, 148.505, 66.5487)","(20.454, 144.004, 34.1003)","(-0.754532, 0.0901712, 0.650039)",Intermediate,"(20.454, 144.004, 34.1003)","(40.6792, 136.549, 7.68294)","(-0.593193, 0.21864, 0.774802)",Distal,"(40.6792, 136.549, 7.68294)","(60.4249, 136.681, -4.87964)","(-0.843704, -0.00565075, 0.53678)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.9236, 165.417, 50.3593)","(12.2691, 141.215, -10.6736)","(-0.451174, 0.328961, 0.829594)",Proximal,"(12.2691, 141.215, -10.6736)","(24.1319, 137.346, -51.7841)","(-0.27612, 0.0900648, 0.956894)",Intermediate,"(24.1319, 137.346, -51.7841)","(30.7452, 133.792, -74.759)","(-0.273611, 0.147012, 0.950539)",Distal,"(30.7452, 133.792, -74.759)","(35.3704, 130.444, -90.8622)","(-0.27071, 0.195958, 0.942506)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.2802, 166.123, 43.7367)","(-8.57394, 142.743, -17.9511)","(-0.325454, 0.335109, 0.884185)",Proximal,"(-8.57394, 142.743, -17.9511)","(-1.87533, 137.695, -65.416)","(-0.138974, 0.104741, 0.984741)",Intermediate,"(-1.87533, 137.695, -65.416)","(2.18768, 133.565, -93.256)","(-0.142881, 0.145231, 0.979027)",Distal,"(2.18768, 133.565, -93.256)","(4.93288, 130.177, -111.535)","(-0.146084, 0.180261, 0.97271)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.6029, 164.571, 39.2293)","(-31.3402, 143.42, -18.6462)","(-0.1798, 0.337655, 0.923938)",Proximal,"(-31.3402, 143.42, -18.6462)","(-33.4634, 138.66, -63.0206)","(0.0475186, 0.106552, 0.993171)",Intermediate,"(-33.4634, 138.66, -63.0206)","(-34.6499, 134.714, -90.4146)","(0.0428337, 0.142426, 0.988878)",Distal,"(-34.6499, 134.714, -90.4146)","(-35.373, 131.471, -108.801)","(0.0386984, 0.173581, 0.984059)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.8863, 157.383, 39.1908)","(-52.3692, 140.254, -16.1495)","(-0.0434102, 0.295403, 0.954386)",Proximal,"(-52.3692, 140.254, -16.1495)","(-66.9228, 138.634, -48.334)","(0.411593, 0.0457925, 0.910217)",Intermediate,"(-66.9228, 138.634, -48.334)","(-74.8502, 137.047, -66.1437)","(0.405311, 0.0811738, 0.910568)",Distal,"(-74.8502, 137.047, -66.1437)","(-81.7319, 135.104, -81.8272)","(0.399249, 0.112724, 0.909887)"
120648,253329671530,5,0,"(-19.1064, 143.233, 5.05699)",810,52.116371154785156,20.25,Metacarpal,"(-16.8998, 148.516, 66.2345)","(-16.8998, 148.516, 66.2345)","(0, 0, 0)",Proximal,"(-16.8998, 148.516, 66.2345)","(20.6809, 144.025, 33.6879)","(-0.752856, 0.0899786, 0.652006)",Intermediate,"(20.6809, 144.025, 33.6879)","(40.8086, 136.551, 7.20154)","(-0.590331, 0.219203, 0.776827)",Distal,"(40.8086, 136.551, 7.20154)","(60.5174, 136.685, -5.41881)","(-0.842127, -0.00573877, 0.539248)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.6545, 165.416, 50.0423)","(12.4032, 141.182, -11.0507)","(-0.44934, 0.329411, 0.830411)",Proximal,"(12.4032, 141.182, -11.0507)","(24.1469, 137.319, -52.196)","(-0.273348, 0.0898954, 0.957705)",Intermediate,"(24.1469, 137.319, -52.196)","(30.6943, 133.777, -75.1914)","(-0.270886, 0.146577, 0.951386)",Distal,"(30.6943, 133.777, -75.1914)","(35.2739, 130.44, -91.31)","(-0.268038, 0.195308, 0.943404)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.0266, 166.116, 43.4431)","(-8.45697, 142.7, -18.2811)","(-0.323495, 0.335627, 0.884706)",Proximal,"(-8.45697, 142.7, -18.2811)","(-1.86833, 137.642, -65.7605)","(-0.136693, 0.104925, 0.985041)",Intermediate,"(-1.86833, 137.642, -65.7605)","(2.13045, 133.508, -93.6091)","(-0.140622, 0.145376, 0.979332)",Distal,"(2.13045, 133.508, -93.6091)","(4.83366, 130.118, -111.894)","(-0.143849, 0.18038, 0.973021)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.3593, 164.558, 38.963)","(-31.225, 143.371, -18.924)","(-0.177751, 0.338236, 0.924122)",Proximal,"(-31.225, 143.371, -18.924)","(-33.4671, 138.644, -63.2963)","(0.050182, 0.105794, 0.993121)",Intermediate,"(-33.4671, 138.644, -63.2963)","(-34.7262, 134.713, -90.689)","(0.045451, 0.141912, 0.988835)",Distal,"(-34.7262, 134.713, -90.689)","(-35.4973, 131.475, -109.074)","(0.04127, 0.173293, 0.984005)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.6409, 157.366, 38.9576)","(-52.2473, 140.2, -16.3767)","(-0.0412802, 0.296039, 0.954283)",Proximal,"(-52.2473, 140.2, -16.3767)","(-66.8747, 138.556, -48.5265)","(0.413682, 0.0465041, 0.909233)",Intermediate,"(-66.8747, 138.556, -48.5265)","(-74.8428, 136.954, -66.3167)","(0.40739, 0.0818892, 0.909575)",Distal,"(-74.8428, 136.954, -66.3167)","(-81.7603, 134.999, -81.9829)","(0.401319, 0.113442, 0.908886)"
